name,url,price,Tốc độ CPU,CPU,Tốc độ BUS,Loại CPU,Tốc độ tối đa,Hãng CPU,Bộ nhớ đệm,Tên đầy đủ (CPU),Số luồng,Số lõi,RAM,Loại RAM,Số khe cắm rời,Tốc độ RAM,Dung lượng nâng cấp tối đa,Số RAM onboard,Tên đầy đủ (RAM),Số khe RAM còn lại,Màn hình cảm ứng,Công nghệ màn hình,Màn hình,Độ phân giải,Tần số quét,Loại cảm ứng,Tấm nền,Tên đầy đủ (Màn hình),Độ tương phản,Độ sáng,Tỷ lệ màn hình,Độ phủ màu,Kiểu màn hình,Card đồ họa,Card rời,Có Card rời,Có Card onbroad,Hãng (Card onbroad),Model (Card onbroad),Model (Card rời),Xung nhịp tối đa (Card onbroad),Xung nhịp (Card onbroad),Đồ họa,Xung nhịp (Card rời),Xung nhịp tối đa (Card rời),Card onbroad,Bộ nhớ đồ họa (Card rời),Kiểu bộ nhớ,Hãng (Card rời),Tên đầy đủ (Card rời),Tổng số khe cắm SSD/HDD,Tốc độ đọc/ghi,Tốc độ quay HDD,Có SSD,Số khe SSD/HDD còn lại,Dung Lượng HDD,Ổ cứng,Dung lượng SSD,Kiểu HDD,Chuẩn M2,Kiểu SSD,Có HDD,Hỗ trợ công nghệ Optane,Khe đọc thẻ nhớ,Bluetooth,Số cổng Gigabit Ethernet,Số cổng HDMI,Số cổng VGA,Wireless,Số cổng Type-C,Số cổng USB 2.0,Webcame,Số cổng 3.5 mm headphone/speaker jack,Số cổng DC-in jack,Số cổng USB 3.0,Số cổng Thunderbolt,Số cổng Card reader,Senser,Công nghệ âm thanh,Số Loa,Nhận diện khuôn mặt,Mở khóa vân tay (Finger Print),Mật khẩu,Ổ đĩa quang,Loại ổ đĩa quang,Bàn phím số,Công nghệ đèn bàn phím,Kiểu bàn phím,TouchPad,Loại đèn bàn phím,Màu đèn LED,PIN có thể tháo rời,Loại PIN,PIN (Cell),Power Supply,Type,Version,Hệ điều hành,Chất liệu mặt bên ngoài cùng,Chất liệu khung màn hình,Width (mm),Tản nhiệt,Height (mm),Bản lề (Hinge / Kickstand),Trọng lượng (kg),Chất liệu mặt lưng,Kích thước (mm),Chất liệu mặt bàn phím + kê tay,Model Series,PN,Thời gian bảo hành,Xuất xứ,Năm ra mắt,Phụ kiện kèm theo (bút / bàn phím/ cáp chuyển…)
HP Envy 13 ba1027TU i5 1135G7/2K0B1PA,hp-envy-13-ba1027tu-i5-1135g7,22390000.0,2.40 GHz,Core i5,4 GT/s,1135G7,4.20 GHz,Intel,8 MB Smart Cache,Intel Core i5-1135G7,8,4,8 GB,LPDDR4,0,3200 MHz,Đang cập nhật,1,8 GB DDR4 3200 MHz,0,Không,BrightView Micro-edge WLED-backlit,"13.3""",1920 x 1080 Pixel,60 Hz,Không,IPS,"13.3"" BrightView Micro-edge WLED-backlit",Đang cập nhật,Đang cập nhật,16:09,72% NTSC,LED,Card Onboard,Không,Không,Có,Intel,Iris Xe,Không,1300 MHz,Đang cập nhật,Intel Iris Xe Graphics,Không,Đang cập nhật,Iris Xe Graphics,Không,Không,Không,Không,1,Đang cập nhật,Không,Có,0,Không,SSD 256 GB,256 GB,Không,2280,M2. PCIe,Không,Đang cập nhật,MicroSD,v5.0,0,0,0,802.11 ax,1,0,HD Web Camera,1,1,2,1,1,FingerPrint,Audio by B&O,2,Không,Có,Có,Không,Không,Không,Đơn sắc,Backlit Chiclet Keyboard,Multi-touch touchpad,LED,White,Không,Lithium-ion,3 Cell,65 W,64 bit,Home Single Language,Windows 10,Nhôm,Nhựa,307,Đang cập nhật,16.9,Bản lề đôi,1.25,Nhôm,194.5,Nhôm,HP Envy,2K0B1PA,12 Tháng,Trung Quốc,2020,"Sạc, Sách HDSD"
Asus Zenbook UX425EA-BM069T/Core i5-1135G7,asus-zenbook-ux425ea-bm069t-i5-1135g7,22690000.0,2.40 GHz,Core i5,Đang cập nhật,1135G7,4.20 GHz,Intel,8 MB Smart Cache,Intel Core i5-1135G7,8,4,8 GB,LPDDR4,0,4266 MHz,8 GB,1,Đang cập nhật,0,Không,Anti-glare LED-backlit,"14.0""",1920 x 1080 Pixel,60 Hz,Không,IPS,"14.0"" Anti-glare LED-backlit",500:1,300 nits,16:09,100% sRGB,LED,Iris Plus Graphics,Không,Không,Có,Intel,Iris Xe,Không,1050 MHz,Đang cập nhật,Intel Iris Xe Graphics,Không,Đang cập nhật,Iris Plus Graphics,Không,Không,Không,Không,1,Đang cập nhật,Không,Có,0,Không,SSD 512 GB,512 GB,Không,2280,M2. PCIe,Không,Không,MicroSD,v5.0,0,1,0,802.11 ax,2,0,HD Web Camera,Đang cập nhật,0,1,2,1,IR 3D,Harman Kardon speakers,2,Có,Không,Có,Không,Không,Không,Đơn sắc,English International Backlit Keyboard,Hỗ trợ cử chỉ đa cảm ứng,LED,White,Không,Lithium-ion,4 Cell,65 W,64 bit,Home,Windows 10,Kim Loại,Nhựa,319,Một quạt tản nhiệt với một ống đồng,13.9,Hinge,1.17,Kim loại,208,Kim loại,Asus ZenBook,90NB0SM1-M00990,24 Tháng,Trung Quốc,2020,Túi Sleeve/Cáp USB to RJ45/Cáp USB-C to audio
Lenovo ThinkPad T14s Gen 1 i7 10510U/20T0005RVN,lenovo-thinkpad-t14s-gen-1-i7-10510u,34990000.0,1.80 GHz,Core i7,4 GT/s,10510U,4.90 GHz,Intel,8 MB Smart Cache,Intel Core i7-10510U,8,4,16 GB,DDR4,0,3200 MHz,Không,1,16 GB DDR4,0,Không,WVA Anti-glare LED Backlit Narrow Border,"14.0""",1920 x 1080 Pixel,60 Hz,Không,WVA,Đang cập nhật,700:1,250 nits,16:09,45% NTSC,LED,Intel UHD Graphisc,Không,Không,Có,Intel,UHD,Không,1100 MHz,300 MHz,Intel UHD Graphics,Không,Không,UHD Graphics,Không,Không,Không,Không,1,Đang cập nhật,Không,Không,0,Không,SSD 512 GB,512 GB,Không,2280,M2. PCIe,Không,Đang cập nhật,Không,v5.0,0,1,0,802.11 ax,2,0,HD Web Camera,1,1,2,0,0,FingerPrint,Dolby Audio,2,Không,Có,Có,Không,Không,Không,Đơn sắc,Backlit Keyboard,Đang cập nhật,LED,White,Không,Lithium-Polymer,3 Cell,45 W,64 bit,Pro,Windows 10,Đang cập nhật,Đang cập nhật,328,Đang cập nhật,16.4,Đang cập nhật,1.35,Đang cập nhật,222,Đang cập nhật,Lenovo ThinkPad,20T0005RVN,36 Tháng,Trung Quốc,2020,"Sạc, Sách HDSD"
Lenovo ThinkPad T14s Gen 1 i5 10210U/20T0005QVN,lenovo-thinkpad-t14s-gen-1-i5-10210u,32990000.0,1.60 GHz,Core i5,4 GT/s,10210U,4.20 GHz,Intel,6 MB Cache,Intel Core i5-10210U,8,4,16 GB,DDR4,0,3200 MHz,Không,1,16 GB DDR4,0,Không,WVA Anti-glare LED Backlit Narrow Border,"14.0""",1920 x 1080 Pixel,60 Hz,Không,WVA,Đang cập nhật,700:1,250 nits,16:09,45% NTSC,LED,Card Onboard,Không,Không,Có,Intel,UHD,Không,1100 MHz,300 MHz,Intel UHD Graphics,Không,Đang cập nhật,UHD Graphics,Không,Không,Không,Không,1,Đang cập nhật,Không,Không,0,Không,Đang cập nhật,512 GB,Không,2280,M2. PCIe,Không,Đang cập nhật,Không,v5.0,0,1,0,802.11 ax,2,0,HD Web Camera,1,1,2,0,0,FingerPrint,Dolby Audio,2,Không,Có,Có,Không,Không,Không,Đơn sắc,Backlit Keyboard,Đang cập nhật,LED,White,Không,Lithium-Polymer,3 Cell,45 W,64 bit,Pro,Windows 10,Đang cập nhật,Đang cập nhật,328,Đang cập nhật,16.4,Đang cập nhật,1.35,Đang cập nhật,222,Đang cập nhật,Lenovo ThinkPad,20T0005QVN,36 Tháng,Trung Quốc,2020,"Sạc, Sách HDSD"
Lenovo IdeaPad 3 15ADA05 R3 3250U/81W100GUVN,lenovo-ideapad-3-15ada05-r3-3250u,9490000.0,2.60 GHz,Ryzen 3,Đang cập nhật,3250U,3.50 GHz,AMD,4 MB Smart Cache,AMD Ryzen 3-3250U,4,2,4 GB,DDR4,1,2400 MHz,12 GB,1,4 GB DDR4 2666 MHz,1,Không,LED-backlit,"15.6""",1920 x 1080 Pixel,Đang cập nhật,Không,TN,"15.6"" Anti-glare LED-backlit",Đang cập nhật,220 nits,16:09,Đang cập nhật,LED,Card Onboard,Không,Không,Có,AMD,Radeon,Không,Đang cập nhật,Đang cập nhật,AMD Radeon Graphics,Không,Không,Radeon Graphics,Không,Không,Không,Không,2,Đang cập nhật,Không,Có,1,Không,SSD 256 GB,256 GB,Không,2242,M2. PCIe,Không,Có,"4-in-1 media reader (MMC, SD, SDHC, SDXC)",v5.0,0,1,0,802.11 ac,0,1,VGA Web Camera,1,1,2,0,1,Không,Dolby Audio,2,Không,Không,Có,Không,Không,Không,Không,"6-row, multimedia Fn keys",Đang cập nhật,Không,Không,Không,Lithium-Polymer,2 Cell,65 W,64 bit,Home,Windows 10,ABS plastic,ABS plastic,362.2,Đang cập nhật,19.9,Đang cập nhật,1.5,ABS plastic,253.4,ABS plastic,Lenovo IdeaPad,81W100GUVN,24 Tháng,Trung Quốc,2020,"Sạc, Sách HDSD"
Asus Vivobook A412DA-EK612T/R3-3250U,asus-vivobook-a412da-ek612t-r3-3250u,11390000.0,2.60 GHz,Ryzen 3,2400 MHz,3250U,3.50 GHz,AMD,4 MB Cache,AMD Ryzen 3-3250U,4,2,4 GB,DDR4,1,2400 MHz,12 GB,1,4 GB DDR4 2400 MHz,1,Không,Anti-glare LED-backlit,"14.0""",1920 x 1080 Pixel,60 Hz,Không,TN,"14.0"" Anti-glare LED-backlit",400:1,200 nits,16:09,45% NTSC,LED,AMD Graphics Vega 3,Không,Không,Có,AMD,Radeon,Không,1200 MHz,Đang cập nhật,AMD Radeon Graphics Vega 3,Không,Đang cập nhật,Radeon Graphics,Không,Đang cập nhật,Không,Không,2,Đang cập nhật,Không,Có,1,Không,SSD 512 GB,512 GB,Đang cập nhật,2280,M2. PCIe,Không,Không,Micro SD,v4.2,0,1,0,802.11 ac,1,1,720p FaceTime HD camera,1,1,1,0,1,FingerPrint,ASUS SonicMaster stereo,2,Không,Có,Có,Không,Không,Không,Không,Chiclet Keyboard,Hỗ trợ cử chỉ đa cảm ứng,Không,Không,Không,Lithium-ion,2 Cell,45 W,64 bit,Home,Windows 10,Nhựa,Nhựa,322,1 quạt,19.89 ~ 19.90,Ergolift,1.5,Nhựa,212,Nhựa,Asus VivoBook,90NB0M51-M09290,24 Tháng,Trung Quốc,2020,"sạc, sách HDSD"
Dell XPS 15 9500 i7 10750H/70221010,dell-xps-15-9500-i7-10750h,59990000.0,2.60 GHz,Core i7,Đang cập nhật,10750H,5.00 GHz,Intel,12 MB Smart Cache,Intel Core i7-10750H,12,6,16 GB,DDR4,2,2933 MHz,64 GB,0,8 GB DDR4 2933 MHz,0,Có,Anti-glare LED-backlit,"15.6""",3840 x 2400 Pixel,60 Hz,Đa điểm,WVA,15.6'' WVA Anti-glare LED Backlit Narrow Border,Đang cập nhật,500 nits,Đang cập nhật,Đang cập nhật,LED,GTX 1650 Ti 4GB,GeForce Series,Có,Có,Intel,UHD,GTX 1650Ti,350 MHz,350 MHz,Intel UHD Graphics,Đang cập nhật,Đang cập nhật,UHD Graphics,4 GB,GDDR6,NVIDIA,NVIDIA GeForce GTX 1650Ti 4 GB,1,Đang cập nhật,Không,Có,0,Không,SSD 512 GB,512 GB,Không,2280,M2. PCIe,Không,Không,"SD, SDXC, SDHC",v5.0,0,0,0,802.11 ax,1,0,HD Web Camera,1,0,0,2,1,FingerPrint,Realtek High Definition Audio,2,Có,Có,Có,Không,Không,Không,Đơn sắc,QWERTY,Multi-touch touchpad,LED,White,Không,Lithium-ion,6 Cell,130 W,64 bit,Home Plus Single Language,Windows 10,Nhôm,Nhôm,343,2 quạt,18,Bản lề đơn,2.05,Nhôm,230,Nhôm,Dell XPS,70221010,12 Tháng,Trung Quốc,2020,"Sạc, HDSD"
Asus Vivobook D409DA-EK500T/R3-3250U,asus-vivobook-d409da-ek500t-r3-3250u,9690000.0,2.60 GHz,Ryzen 3,Đang cập nhật,3250U,3.50 GHz,AMD,4 MB L3 Cache,AMD Ryzen 3-3250U,4,2,4 GB,DDR4,1,2400 MHz,12 GB,1,4 GB DDR4 2400 MHz,1,Không,Anti-glare LED-backlit,"14.0""",1920 x 1080 Pixel,60 Hz,Không,TN,"14.0"" Anti-glare LED-backlit",Đang cập nhật,200 nits,16:09,45% NTSC,LED,Radeon Graphics Vega 3,Không,Không,Có,AMD,Vega 3,Không,Đang cập nhật,Đang cập nhật,AMD Radeon Graphics Vega 3,Không,Đang cập nhật,Radeon Graphics,Không,Không,Không,Không,1,Không,Không,Có,0,Không,SSD 256 GB,256 GB,Không,Không,M2. PCIe,Không,Không,Không,v5.0,0,1,0,802.11 ac,1,2,VGA Web Camera,1,1,1,0,1,Không,ASUS SonicMaster stereo,Đang cập nhật,Không,Có,Có,Không,Không,Không,Không,Backlit Keyboard,Đang cập nhật,Không,Không,Không,Lithium-Polymer,2 Cell,45 W,64 bit,Đang cập nhật,Windows 10,Nhựa,Nhựa,325,Đang cập nhật,23.1,Ergolift,1.9,Nhựa,216,Nhựa,Asus VivoBook,D409DA-EK500T,24 Tháng,Trung Quốc,2020,"sạc, sách HDSD"
HP 348 G7 i3 8130U/9PG80PA,hp-348-g7-i3-8130u-256gb,10690000.0,2.20 GHz,Core i3,4 GT/s,8130U,3.40 GHz,Intel,4 MB Cache,Intel Core i3-8130U,4,2,4 GB,DDR4,2,2666 MHz,32 GB,0,4 GB DDR4 2666 MHz,1,Không,WLED-backlit,"14.0""",1366 x 768 Pixel,60 Hz,Không,Đang cập nhật,"14.0"" WLED-backlit",Đang cập nhật,220 nits,16:09,45% NTSC,LED,Card Onboard,Không,Không,Có,Intel,UHD,Không,1000 MHz,300 MHz,Intel UHD Graphics 620,Không,Đang cập nhật,UHD Graphics,Không,Không,Không,Không,1,Không,Không,Có,1,Không,SSD 256 GB,256 GB,Không,2280,M2. PCIe,Không,Không,"SD Card Reader (SD, SDHC, SDXC)",v4.2,1,1,0,802.11 ac,1,0,HD Web Camera,1,1,3,0,1,FingerPrint,Đang cập nhật,2,Không,Có,Có,Không,Không,Không,Không,Chiclet Keyboard,Multi-touch touchpad,Không,Không,Không,Lithium-ion,3 Cell,65 W,64 bit,Home Single Language,Windows 10,Nhựa,Nhựa,324,Đang cập nhật,19.9,Bản lề đôi,1.42,Nhựa,225,Nhựa,HP 348,9PG80PA,12 Tháng,Trung Quốc,2020,"Sạc, Sách HDSD"
HP Envy 13-ba0045TU i5 1035G4/171M2PA,hp-envy-13-ba0045tu-i5-1035g4,21690000.0,1.10 GHz,Core i5,4 GT/s,1035G4,3.70 GHz,Intel,6 MB Cache,Intel Core i5-1035G4,8,4,8 GB,DDR4,0,3200 MHz,Đang cập nhật,1,8 GB DDR4 3200 MHz,0,Không,BrightView Micro-edge WLED-backlit,"13.3""",1920 x 1080 Pixel,60 Hz,Không,IPS,"13.3"" BrightView Micro-edge WLED-backlit",Đang cập nhật,200 nits,16:09,72% NTSC,LED,Intel Iris Plus Graphics,Không,Không,Có,Intel,Iris Plus,Không,1050 MHz,300 MHz,Intel Iris Plus Graphics,Không,Đang cập nhật,Iris Plus Graphics,Không,Không,Không,Không,1,Không,Không,Có,Đang cập nhật,Không,SSD 256 GB,256 GB,Không,2280,M2. PCIe,Không,Không,MicroSD,v5.0,0,0,0,802.11 ax,1,0,HD Web Camera,1,1,2,1,1,FingerPrint,Audio by B&O,2,Không,Có,Có,Không,Không,Không,Đơn sắc,Backlit Chiclet Keyboard,Multi-touch touchpad,LED,White,Không,Lithium-ion,3 Cell,65 W,64 bit,Home Single Language,Windows 10,Nhôm,Nhựa,307,Đang cập nhật,16.9,Bản lề đôi,1.25,Nhôm,194.5,Nhôm,HP Envy,171M2PA,12 Tháng,Trung Quốc,2020,"Sạc, Sách HDSD"
Dell Gaming G3500B i7 10750H/P89F002G3500B,dell-g3-15-3500b-i7-10750h,31490000.0,2.60 GHz,Core i7,8 GT/s,10750H,5.00 GHz,Intel,12 MB Smart Cache,Intel Core i7-10750H,12,6,16 GB,DDR4,2,2933 MHz,16 GB,0,16 GB DDR4 2933 MHz,0,Không,WVA Anti-glare LED Backlit Narrow Border,"15.6""",1920 x 1080 Pixel,120 Hz,Không,WVA,15.6'' WVA Anti-glare LED Backlit Narrow Border,800:1,250 nits,16:09,45% NTSC,LED,Nvidia GTX1660Ti 6GB,GeForce Series,Có,Có,Intel,UHD,GTX 1660Ti,350 MHz,350 MHz,Intel UHD Graphics,1500 MHz,1770 MHz,UHD Graphics,6 GB,GDDR6,NVIDIA,NVIDIA GeForce GTX 1660Ti 6 GB,3,Đang cập nhật,Không,Có,2,Không,SSD 512 GB,512 GB,SATA 3,2280,M2. PCIe,Không,512 GB,"SD Card Reader (SD, SDHC, SDXC)",v5.0,1,1,0,802.11 ax,0,2,RGB HD Camera,1,1,1,1,1,FingerPrint,Realtek ALC3254 with Nahimic 3D Audio for Gamers,2,Không,Có,Có,Không,Không,Có,Đơn sắc,QWERTY Backlit Keyboard with G-Key - Blue Print,Hỗ trợ cử chỉ đa cảm ứng,LED,Blue,Không,Lithium-ion,4 Cell,240 W,64 bit,Home Single Language,Windows 10,Nhựa,Nhựa,364.46,2 quạt với 3 ống đồng tản nhiệt,21.60 ~ 30.96,Đang cập nhật,2.58,Nhựa,254,Nhựa,Dell G Gaming,P89F002G3500B,12 Tháng,Trung Quốc,2020,"Sạc, Sách HDSD"
Dell Gaming G3500A i7 10750H/P89F002G3500A,dell-g3-15-3500a-i7-10750h,27490000.0,2.60 GHz,Core i7,8 GT/s,10750H,5.00 GHz,Intel,12 MB Smart Cache,Intel Core i7-10750H,12,6,8 GB,DDR4,2,2933 MHz,16 GB,0,8 GB DDR4 2933 MHz,0,Không,WVA Anti-glare LED Backlit Narrow Border,"15.6""",1920 x 1080 Pixel,120 Hz,Không,WVA,15.6'' WVA Anti-glare LED Backlit Narrow Border,800:1,250 nits,16:09,45% NTSC,LED,Nvidia GTX1650Ti 4GB,GeForce Series,Có,Có,Intel,UHD,GTX 1650Ti,350 MHz,350 MHz,Intel UHD Graphics,1410 MHz,1590 MHz,UHD Graphics,4 GB,GDDR6,NVIDIA,NVIDIA GeForce GTX 1650Ti 4 GB,3,Đang cập nhật,Không,Có,2,Không,SSD 512 GB,512 GB,SATA 3,2280,M2. PCIe,Không,512 GB,"SD Card Reader (SD, SDHC, SDXC)",v5.0,1,1,0,802.11 a/b/g/n/ac,1,2,RGB HD Camera,1,1,1,0,1,FingerPrint,Realtek ALC3254 with Nahimic 3D Audio for Gamers,2,Không,Có,Có,Không,Không,Có,Đơn sắc,QWERTY Backlit Keyboard with G-Key - Blue Print,Hỗ trợ cử chỉ đa cảm ứng,LED,Blue,Không,Lithium-ion,3 Cell,130 W,64 bit,Home Single Language,Windows 10,Nhựa,Nhựa,364.46,2 quạt với 3 ống đồng tản nhiệt,21.60 ~ 28.18,Đang cập nhật,2.56,Nhựa,254,Nhựa,Dell G Gaming,P89F002G3500A,12 Tháng,Trung Quốc,2020,"Sạc, Sách HDSD"
Asus Vivobook X409JA-EK237T/i3-1005G1,asus-vivobook-x409ja-ek237t-i3-1005g1,10290000.0,1.20 GHz,Core i3,2400 MHz,1005G1,3.40 GHz,Intel,4 MB Cache,Intel Core i3-1005G1,4,2,4 GB,DDR4,1,2400 MHz,20 GB,1,4 GB DDR4 2400 MHz,1,Không,Nano Edge,"14.0""",1920 x 1080 Pixel,60 Hz,Không,TN,"14.0"" LED-backlit",Đang cập nhật,220 nits,16:09,45% NTSC,LED,Intel HD Graphics 520,Không,Không,Có,Intel,520,Không,Đang cập nhật,Đang cập nhật,Intel HD Graphics 520,Không,Đang cập nhật,HD Graphics,Không,Không,Không,Không,1,Đang cập nhật,Không,Có,1,Không,SSD 256 GB,256 GB,SATA 3,2280,M2. PCIe,Không,Không,MicroSD,v4.1,0,1,0,802.11 ac,1,2,HD Web Camera,1,1,1,0,1,FingerPrint,ASUS SonicMaster stereo,2,Không,Có,Có,Không,Không,Không,Không,Chiclet Keyboard,Hỗ trợ đa cử chỉ,Không,Không,Không,Lithium-ion,2 Cell,45 W,64 bit,Home,Windows 10,Nhựa,Nhựa,325,1 quạt,23.1,Ergolift,1.6,Nhựa,216,Nhựa,Asus VivoBook,X409JA-EK237T,24 Tháng,Trung Quốc,2020,"Sạc, sách HDSD"
MSI Gaming GF63 9SCSR-1057VN/i5 9300H,msi-gf63-9scsr-1057vn-i5-9300h,20490000.0,2.40 GHz,Core i5,8 GT/s,9300H,4.10 GHz,Intel,8 MB Smart Cache,Intel Core i5-9300H,8,4,8 GB,DDR4,2,2666 MHz,64 GB,0,8 GB DDR4 2666 MHz,1,Không,"IPS LCD LED Backlit, True Tone","15.6""",1920 x 1080 Pixel,144 Hz,Không,IPS,"15.6"" Anti-glare LED-backlit",Đang cập nhật,300 nits,16:09,45% NTSC,LED,GeForce GTX 1650 Ti 4GB,GeForce Series,Có,Có,Intel,UHD,GTX 1650Ti,Đang cập nhật,350 MHz,Intel UHD Graphics,Đang cập nhật,Đang cập nhật,UHD Graphics,4 GB,GDDR6,NVIDIA,NVIDIA GeForce GTX 1650Ti 4 GB,2,3500 Mb/s,Không,Có,1,Không,SSD 512 GB,512 GB,Không,2280,M2. PCIe,Không,Không,Không,v5.0,1,1,0,802.11 a/b/g,2,0,HD Web Camera,1,0,4,0,0,Không,HD Audio,2,Không,Không,Có,Không,Không,Có,Đơn sắc,Backlit Keyboard,Multi-touch touchpad,LED,Red,Không,Lithium-Polymer,3 Cell,Đang cập nhật,64 bit,Home Single Language,Windows 10,Nhôm,Nhựa,359,Cooler Boost,21.7,Mở rộng đến 135 độ,1.86,Nhựa,254,Nhôm,MSI GF,GF639SCSR-1057VN,12 Tháng,Trung Quốc,2020,"sạc, sách HDSD"
Asus VivoBook M413IA-EK481T/R7-4700U,asus-vivobook-m413ia-ek481t-r7-4700u,19090000.0,2.00 GHz,Ryzen 7,2400 MHz,4700U,4.10 GHz,AMD,8 MB Smart Cache,AMD Ryzen 7-4700U,8,8,8 GB,DDR4,0,3200 MHz,Không,1,8 GB DDR4 3200 MHz,0,Không,Anti-glare LED-backlit,"14.0""",1920 x 1080 Pixel,60 Hz,Không,IPS,"14.0"" Anti-glare LED-backlit",Đang cập nhật,Đang cập nhật,16:09,45% NTSC,LED,AMD Graphics,Không,Không,Có,AMD,Radeon,Không,1600 MHz,Đang cập nhật,AMD Radeon Graphics,Không,Đang cập nhật,Radeon Graphics,Không,Không,Không,Không,2,Đang cập nhật,Không,Có,1,Không,SSD 1 TB,1 TB,Không,2280,M2. PCIe,Không,Đang cập nhật,MicroSD card,v5.0,0,1,0,802.11 ax,1,2,HD Web Camera,1,1,1,0,1,FingerPrint,ASUS SonicMaster stereo,2,Không,Có,Không,Không,Không,Không,Không,Chiclet Keyboard,Multi-touch touchpad,Không,Không,Không,Lithium-Polymer,3 Cell,45 W,64 bit,Home,Windows 10,Kim Loại,Nhựa,325,1 quạt,16.2,Ergolift,1.45,Nhựa,213,Nhựa,Asus VivoBook,M413IA-EK481T,24 Tháng,Trung Quốc,2020,"sạc, sách HDSD"
Asus Vivobook S533JQ-BQ085T/i5-1035G1,asus-vivobook-s533jq-bq085t-i5-1035g1,21190000.0,1.00 GHz,Core i5,4 GT/s,1035G1,3.60 GHz,Intel,6 MB Smart Cache,Intel Core i5-1035G1,8,4,8 GB,DDR4,0,2666 MHz,Không,1,8 GB DDR4 2666 MHz,0,Không,Đang cập nhật,"15.6""",1920 x 1080 Pixel,60 Hz,Không,IPS,"15.6"" Anti-glare LED-backlit",Đang cập nhật,Đang cập nhật,16:09,45% NTSC,LED,GeForce MX350 2GB,GeForce Series,Có,Có,Intel,UHD,MX350,1050 MHz,300 MHz,Intel UHD Graphics,Đang cập nhật,Đang cập nhật,UHD Graphics,2 GB,GDDR5,NVIDIA,NVIDIA GeForce MX350 2 GB,2,Đang cập nhật,Không,Có,1,Đang cập nhật,SSD 512 GB,512 GB,Đang cập nhật,2280,M2. PCIe,Không,Có,MicroSD card,v5.0,0,1,0,802.11 ac,1,2,HD Web Camera,1,1,1,0,1,FingerPrint,ASUS SonicMaster stereo,2,Có,Có,Không,Không,Không,Có,Đơn sắc,Backlit Keyboard,Multi-touch touchpad,LED,White,Không,Lithium-Polymer,3 Cell,65 W,64 bit,Home,Windows 10,Kim Loại,Nhựa,360,1 quạt,16.1,Ergolift,1.8,Kim loại,234,Kim loại,Asus VivoBook,S533JQ-BQ085T,24 Tháng,Trung Quốc,2020,"sạc, sách HDSD"
Dell Vostro V3591 i3 1005G1/V5I3308W,dell-vostro-v3591-i3-1005g1,11590000.0,1.20 GHz,Core i3,4 GT/s,1005G1,3.40 GHz,Intel,4 MB Smart Cache,Intel Core i3-1005G1,4,2,4 GB,DDR4,2,2666 MHz,16 GB,0,4 GB DDR4 2666 MHz,1,Không,Anti-glare LED-backlit,"15.6""",1920 x 1080 Pixel,60 Hz,Không,TN,"15.6"" Anti-glare LED-backlit",Đang cập nhật,220 nits,16:09,Đang cập nhật,LED,Card Onboard,Không,Không,Có,Intel,UHD,Không,300 MHz,300 MHz,Intel UHD Graphics,Không,Đang cập nhật,UHD Graphics,Không,Không,Không,Không,2,Đang cập nhật,Không,Có,1,Đang cập nhật,SSD 256 GB,256 GB,SATA 3,2280,M2. PCIe,Không,Có,có SD-card,v5.0,1,1,0,802.11 ac,0,1,HD Web Camera,1,1,3,0,1,FingerPrint,Realtek ALC3204,2,Không,Có,Có,DVD RW,Đọc ghi,Có,Không,English International Non-backlit Keyboard,Multi-touch touchpad,Không,Không,Không,Lithium-ion,3 Cell,45 W,64 bit,Home Single Language,Windows 10,Nhựa,Nhựa,380,1 quạt,19.9,Bản lề đôi,2.15,Nhựa,256,Nhựa,Dell Vostro,V5I3308W,12 Tháng,Trung Quốc,2020,"Sạc, Sách HDSD"
Lenovo IdeaPad 3 14ARE05 Ryzen 3 4300U/81W3002FVN,lenovo-ideapad-3-14are05-r3-4300u,10990000.0,2.70 GHz,Ryzen 3,Đang cập nhật,4300U,3.70 GHz,AMD,4 MB Smart Cache,AMD Ryzen 3-4300U,4,4,4 GB,DDR4,1,2666 MHz,8 GB,Đang cập nhật,4 GB DDR4 2666 MHz,Đang cập nhật,Không,LED-backlit,"14.0""",1920 x 1080 Pixel,Đang cập nhật,Không,TN,"14.0"" LED-backlit",Đang cập nhật,220 nits,16:09,Đang cập nhật,LED,AMD Radeon Graphics,Không,Không,Có,AMD,Radeon,Không,Đang cập nhật,Đang cập nhật,AMD Radeon Graphics,Không,Không,Radeon Graphics,Không,Không,Không,Không,Đang cập nhật,Đang cập nhật,Không,Có,Đang cập nhật,Không,SSD 512 GB,512 GB,Không,2242,M2. PCIe,Không,Đang cập nhật,"4-in-1 media reader (MMC, SD, SDHC, SDXC)",v5.0,1,1,Đang cập nhật,802.11 ac,0,1,VGA Web Camera,1,1,2,Đang cập nhật,1,Không,Dolby Audio,2,Không,Không,Không,Không,Đang cập nhật,Không,Đang cập nhật,"6-row, multimedia Fn keys",Đang cập nhật,Đang cập nhật,Đang cập nhật,Không,Lithium-Polymer,2 Cell,Đang cập nhật,64 bit,Home,Windows 10,ABS plastic,ABS plastic,Đang cập nhật,Đang cập nhật,Đang cập nhật,Đang cập nhật,1.5,ABS plastic,Đang cập nhật,ABS plastic,Lenovo IdeaPad,81W3002FVN,24 Tháng,Trung Quốc,2020,"Sạc, Sách HDSD"
